iter	Passed	Remaining
0	1	540
1	1	443
2	2	406
3	3	442
4	4	440
5	5	430
6	5	412
7	6	396
8	7	395
9	8	395
10	8	394
11	9	389
12	10	397
13	11	402
14	12	417
15	13	422
16	14	425
17	15	426
18	17	430
19	17	428
20	19	441
21	20	447
22	21	444
23	22	453
24	23	450
25	24	450
26	25	447
27	26	446
28	27	446
29	28	445
30	29	441
31	30	439
32	30	437
33	32	449
34	33	451
35	34	448
36	35	446
37	36	447
38	37	442
39	38	446
40	39	443
41	40	440
42	41	438
43	41	433
44	42	430
45	43	430
46	44	429
47	45	427
48	46	425
49	47	424
50	47	420
51	48	416
52	49	414
53	49	411
54	50	409
55	51	407
56	52	405
57	52	402
58	53	398
59	53	395
60	54	391
61	55	388
62	55	385
63	56	383
64	56	380
65	57	376
66	57	373
67	58	372
68	59	372
69	60	369
70	61	368
71	61	365
72	62	363
73	62	361
74	63	358
75	64	361
76	65	360
77	66	359
78	67	358
79	67	356
80	68	354
81	69	354
82	70	352
83	70	351
84	71	349
85	72	347
86	72	346
87	73	344
88	74	342
89	75	342
90	77	346
91	77	345
92	78	342
93	78	341
94	79	338
95	80	337
96	80	335
97	81	333
98	81	330
99	82	329
100	82	327
101	83	325
102	83	323
103	84	321
104	85	320
105	85	319
106	86	318
107	87	316
108	87	314
109	88	313
110	88	311
111	89	310
112	90	309
113	90	307
114	91	306
115	92	304
116	92	302
117	93	301
118	93	299
119	94	298
120	94	296
121	95	295
122	95	293
123	96	292
124	96	290
125	97	289
126	98	288
127	98	286
128	99	285
129	99	284
130	100	282
131	101	282
132	101	280
133	102	279
134	103	278
135	103	277
136	104	276
137	104	274
138	105	273
139	106	273
140	107	274
141	108	273
142	109	272
143	109	270
144	110	269
145	111	269
146	112	269
147	112	268
148	113	266
149	113	265
150	114	264
151	114	262
152	115	261
153	116	260
154	116	259
155	117	259
156	118	259
157	119	258
158	120	258
159	121	257
160	121	256
161	122	255
162	123	254
163	123	253
164	124	252
165	125	251
166	125	250
167	126	249
168	127	248
169	127	247
170	128	246
171	128	245
172	129	244
173	129	243
174	130	242
175	130	241
176	131	240
177	132	238
178	132	237
179	133	236
180	134	236
181	134	235
182	135	234
183	136	233
184	136	232
185	137	231
186	137	230
187	138	229
188	139	228
189	139	227
190	140	226
191	140	225
192	141	225
193	142	224
194	142	223
195	143	222
196	144	221
197	144	220
198	145	219
199	145	218
200	146	217
201	146	216
202	147	215
203	148	214
204	148	214
205	149	213
206	150	212
207	150	211
208	151	210
209	152	209
210	152	209
211	153	208
212	154	208
213	155	207
214	155	206
215	156	205
216	157	205
217	158	204
218	159	204
219	159	203
220	160	202
221	161	201
222	161	200
223	162	200
224	162	199
225	163	198
226	163	197
227	164	196
228	165	195
229	166	194
230	166	194
231	167	193
232	167	192
233	168	191
234	168	190
235	169	189
236	169	188
237	170	187
238	171	187
239	172	186
240	172	185
241	173	184
242	173	183
243	174242	1244	175243	1245	176	181
246	176	181
247	177	180
248	178	179
249	179	179
250	179	178
251	180	177
252	181	176
253	181	175
254	182	175
255	183	174
256	183	173
257	184	172
258	185	172
259	185	171
260	186	170
261	186	169
262	187	169
263	188	168
264	188	167
265	189	166
266	190	166
267	191	165
268	192	164
269	192	164
270	193	163
271	194	162
272	194	161
273	195	161
274	195	160
275	196	159
276	197	158
277	198	158
278	199	157
279	199	157
280	200	156
281	201	155
282	201	154
283	202	153
284	202	153
285	203	152
286	204	151
287	204	150
288	205	149
289	205	149
290	206	148
291	207	147
292	207	146
293	208	145
294	208	145
295	209	144
296	210	143
297	210	142
298	211	142
299	212	141
300	213	141
301	214	140
302	215	139
303	215	139
304	216	138
305	217	137
306	217	136
307	218	136
308	218	135
309	219	134
310	219	133
311	220	133
312	221	132
313	223	132
314	223	131
315	224	130
316	224	129
317	225	129
318	226	128
319	227	127
320	227	127
321	228	126
322	229	125
323	229	124
324	230	124
325	231	123
326	231	122
327	232	121
328	232	121
329	233	120
330	233	119
331	234	118
332	235	117
333	236	117
334	236	116
335	237	115
336	237	115
337	238	114
338	239	113
339	239	112
340	240	112
341	241	111
342	241	110
343	242	109
344	242	108
345	243	108
346	243	107
347	244	106
348	244	105
349	245	105
350	246	104
351	247	104
352	248	103
353	248	102
354	249	101
355	249	101
356	250	100
357	251	99
358	251	98
359	252	98
360	252	97
361	253	96
362	253	95
363	254	95
364	255	94
365	255	93
366	256	92
367	257	92
368	257	91
369	258	90
370	259	90
371	259	89
372	260	88
373	261	88
374	261	87
375	262	86
376	262	85
377	263	85
378	264	84
379	264	83
380	265	82
381	266	82
382	266	81
383	267	80
384	267	79
385	268	79
386	268	78
387	269	77
388	269	76
389	270	76
390	271	75
391	272	74
392	272	74
393	273	73
394	273	72
395	274	72
396	274	71
397	275	70
398	276	69
399	277	69
400	277	68
401	278	67
402	278	67
403	279	66
404	280	65
405	280	64
406	281	64
407	282	63
408	283	62
409	283	62
410	284	61
411	284	60
412	285	60
413	285	59
414	286	58
415	287	57
416	287	57
417	289	56
418	289	56
419	290	55
420	291	54
421	292	54
422	293	53
423	294	52
424	295	52
425	295	51
426	296	50
427	297	49
428	297	49
429	298	48
430	298	47
431	299	47
432	299	46
433	300	45
434	301	44
435	301	44
436	302	43
437	303	42
438	304	42
439	304	41
440	305	40
441	305	40
442	306	39
443	306	38
444	307	37
445	308	37
446	308	36
447	309	35
448	310	35
449	311	34
450	312	33
451	312	33
452	313	32
453	314	31
454	314	31
455	315	30
456	315	29
457	316	29
458	316	28
459	317	27
460	318	26
461	318	26
462	319	25
463	319	24
464	320	24
465	321	23
466	321	22
467	322	22
468	323	21
469	323	20
470	324	19
471	324	19
472	325	18
473	326	17
474	327	17
475	327	16
476	328	15
477	329	15
478	329	14
479	330	13
480	330	13
481	331	12
482	331	11
483	332	10
484	332	10
485	333	9
486	333	8
487	334	8
488	335	7
489	336	6
490	336	6
491	337	5
492	337	4
493	338	4
494	338	3
495	339	2
496	340	2
497	341	1
498	341	0
499	342	0

498	345	0
499	346	0
	740	19
487	741	18
488	742	16
489	742	15
490	744	13
491	744	12
492	746	10
493	746	9
494	747	7
495	748	6
496	749	4
497	750	3
498	751	1
499	752	0
