iter	Passed	Remaining
0	0	77
1	0	74
2	0	72
3	0	70
4	1	69
5	1	68
6	1	67
7	2	92
8	2	93
9	3	91
10	3	88
11	3	85
12	3	85
13	4	85
14	4	87
15	5	89
16	5	91
17	6	102
18	6	100
19	7	98
20	7	96
21	8	104
22	8	102
23	8	101
24	9	99
25	9	98
26	9	96
27	9	95
28	10	93
29	10	97
30	11	95
31	11	94
32	11	93
33	11	92
34	12	92
35	12	92
36	12	91
37	13	89
38	13	88
39	13	87
40	13	87
41	14	87
42	14	87
43	14	87
44	15	86
45	15	85
46	15	84
47	15	83
48	16	82
49	16	81
50	16	80
51	16	80
52	17	79
53	17	78
54	17	77
55	17	77
56	18	76
57	18	76
58	18	75
59	18	75
60	19	74
61	19	74
62	19	73
63	19	72
64	20	72
65	20	71
66	20	71
67	20	70
68	20	70
69	21	69
70	21	69
71	21	68
72	21	68
73	22	67
74	22	67
75	22	67
76	23	66
77	23	66
78	23	65
79	23	65
80	23	64
81	24	64
82	24	63
83	24	63
84	24	63
85	25	63
86	25	62
87	25	62
88	26	61
89	26	61
90	26	61
91	27	61
92	27	60
93	27	60
94	27	59
95	28	59
96	28	59
97	28	59
98	28	58
99	29	58
100	29	57
101	29	57
102	29	57
103	30	56
104	30	56
105	30	55
106	30	55
107	31	55
108	31	54
109	31	54
110	31	54
111	31	53
112	32	53
113	32	53
114	32	52
115	32	52
116	33	52
117	33	51
118	33	51
119	34	51
120	34	51
121	34	50
122	35	50
123	35	50
124	35	49
125	35	49
126	36	49
127	36	49
128	36	48
129	36	48
130	37	48
131	37	47
132	37	47
133	37	47
134	38	46
135	38	46
136	38	46
137	38	45
138	39	45
139	39	45
140	39	44
141	40	44
142	40	44
143	40	44
144	40	43
145	41	43
146	42	43
147	42	43
148	42	43
149	42	42
150	43	42
151	43	42
152	43	41
153	43	41
154	44	41
155	44	41
156	45	40
157	45	40
158	45	40
159	45	39
160	45	39
161	46	39
162	46	38
163	47	39
164	47	38
165	47	38
166	48	38
167	48	38
168	49	38
169	49	37
170	49	37
171	50	37
172	50	37
173	50	36
174	51	36
175	51	36
176	51	36
177	52	35
178	52	35
179	53	35
180	53	34
181	53	34
182	53	34
183	53	33
184	54	33
185	54	33
186	54	33
187	54	32
188	55	32
189	55	32
190	55	31
191	55	31
192	56	31
193	56	30
194	56	30
195	57	30
196	57	30
197	57	29
198	57	29
199	58	29
200	58	28
201	58	28
202	59	28
203	59	28
204	59	27
205	60	27
206	60	27
207	61	27
208	61	26
209	61	26
210	62	26
211	62	25
212	62	25
213	62	25
214	63	24
215	63	24
216	63	24
217	63	23
218	64	23
219	64	23
220	65	23
221	65	22
222	65	22
223	65	22
224	65	21
225	66	21
226	66	21
227	66	21
228	66	20
229	67	20
230	67	20
231	67	19
232	67	19
233	67	19
234	68	18
235	68	18
236	68	18
237	68	17
238	68	17
239	69	17
240	69	16
241	69	16
242	69	16
243	70	16
244	70	15
245	70	15
246	70	15
247	70	14
248	71	14
249	71	14
250	71	13
251	71	13
252	72	13
253	72	13
254	72	12
255	72	12
256	73	12
257	73	11
258	73	11
259	73	11
260	74	11
261	74	10
262	74	10
263	74	10
264	75	9
265	75	9
266	75	9
267	75	9
268	76	8
269	76	8
270	76	8
271	76	7
272	77	7
273	77	7
274	78	7
275	78	6
276	78	6
277	79	6
278	79	5
279	79	5
280	80	5
281	80	5
282	80	4
283	80	4
284	81	4
285	81	3
286	81	3
287	81	3
288	82	3
289	82	2
290	82	2
291	82	2
292	83	1
293	83	1
294	83	1
295	83	1
296	84	0
297	84	0
298	84	0
299	84	0
