iter	RMSE
0	0.718201839
1	0.6890110049
2	0.6598045199
3	0.6413726044
4	0.6195573191
5	0.5990531101
6	0.5626844503
7	0.5423265132
8	0.5167328881
9	0.5060655572
10	0.4818611843
11	0.4673951372
12	0.4559484572
13	0.4458366777
14	0.430158231
15	0.4098869852
16	0.3956229068
17	0.384295967
18	0.373259137
19	0.3629741256
20	0.3489055631
21	0.3399009393
22	0.3370984279
23	0.3280032851
24	0.3161874288
25	0.3122436637
26	0.3005225562
27	0.2896024924
28	0.2815237082
29	0.2722693355
30	0.2692712277
31	0.2657169285
32	0.263273389
33	0.2553682495
34	0.2532536111
35	0.246922724
36	0.2450304299
37	0.2376395721
38	0.2313377058
39	0.2257371242
40	0.2231927278
41	0.2165309699
42	0.2148421976
43	0.2134754449
44	0.2125826957
45	0.2081397326
46	0.2018341915
47	0.1965793838
48	0.1952377771
49	0.1902820406
50	0.1870368534
51	0.1832119057
52	0.1798281738
53	0.1778162752
54	0.1749636532
55	0.1715629719
56	0.1659121064
57	0.1614778385
58	0.1586728687
59	0.1551081433
60	0.1533623226
61	0.1512648497
62	0.1507897242
63	0.1477847448
64	0.1451589709
65	0.1438149526
66	0.1427074838
67	0.1393881813
68	0.1389660629
69	0.1383598864
70	0.1379226432
71	0.1360252709
72	0.1327810927
73	0.1318840594
74	0.1297169938
75	0.1287899178
76	0.1278695283
77	0.1241335183
78	0.1237311342
79	0.1219947384
80	0.1212050955
81	0.1179525132
82	0.1169484524
83	0.1157899439
84	0.1138076448
85	0.1111962477
86	0.1106126492
87	0.1081665448
88	0.1072160676
89	0.1069870166
90	0.1042676109
91	0.1036005855
92	0.1020002429
93	0.09928871096
94	0.09867232236
95	0.09818694482
96	0.0968957477
97	0.09596280252
98	0.09547766056
99	0.09302284553
100	0.09089109357
101	0.09055851021
102	0.09021871424
103	0.08952219657
104	0.08935717864
105	0.08897274417
106	0.08708075723
107	0.08522460217
108	0.08407454215
109	0.08294885363
110	0.08280351662
111	0.08203566482
112	0.08104155654
113	0.08091255661
114	0.07900658526
115	0.07812326459
116	0.07787939986
117	0.07769958308
118	0.0765208118
119	0.07589865069
120	0.07579127497
121	0.07447376874
122	0.07431732158
123	0.07376093334
124	0.07300610388
125	0.07126779444
126	0.07031443337
127	0.07017096141
128	0.06937533963
129	0.06831608983
130	0.06677271997
131	0.06589895106
132	0.06459926887
133	0.06412459698
134	0.06366610728
135	0.06278795233
136	0.0623484986
137	0.06135933469
138	0.06084963349
139	0.0596186564
140	0.05867387009
141	0.05817621911
142	0.05752725096
143	0.05746273334
144	0.05687333214
145	0.05583670455
146	0.05511948421
147	0.05438170632
148	0.05370420548
149	0.05277545838
150	0.05239001894
151	0.05183461573
152	0.05105946354
153	0.05071658597
154	0.04994421111
155	0.04949887467
156	0.0494507027
157	0.04939721565
158	0.04893293598
159	0.04832016753
160	0.04775675068
161	0.04720588687
162	0.04686854868
163	0.04611455847
164	0.04565549365
165	0.04522502267
166	0.04450499289
167	0.04391599889
168	0.04365380356
169	0.04345966416
170	0.04328070107
171	0.04276509525
172	0.04213560569
173	0.0419584983
174	0.04139854744
175	0.04085346294
176	0.04047606043
177	0.04044543012
178	0.04029987252
179	0.03984012843
180	0.03934860517
181	0.03894375823
182	0.0386612048
183	0.03833689221
184	0.03780465673
185	0.0374112839
186	0.03704763436
187	0.03650638749
188	0.03605118021
189	0.03602120902
190	0.03574165468
191	0.03534023423
192	0.03500518239
193	0.03445957601
194	0.03406636468
195	0.0336897793
196	0.03366115963
197	0.03349266597
198	0.03314233391
199	0.03305801546
200	0.03278090324
201	0.0325761814
202	0.03229842307
203	0.031204	0.038204	0.03171969897
205	0.03137896032
206	0.03207	0.0380207	0.03208	0.03769287302
209	0.03744755075
210	0.03735096455
211	0.03691104022
212	0.03664722285
213	0.0362213	0.02214	0.0360214	0.02215	0.0359215	0.02918494129
216	0.02891022
217	0.02880548151
218	0.02845557792
219	0.02819361768
220	0.02809680166
221	0.02787067925
222	0.02744082403
223	0.02731543521
224	0.02689930075
225	0.02657701171
226	0.02639301031
227	0.02602179431
228	0.0257016077
229	0.02547293839
230	0.02537105878
231	0.02510093614
232	0.02490700004
233	0.02472647596
234	0.02449324866
235	0.02236	0.0314236	0.02237	0.03124188136
238	0.0311238	0.02239	0.0310239	0.02240	0.03083935499
241	0.03080369369
242	0.03044698768
243	0.03036221222
244	0.03021324673
245	0.0300002852
246	0.02987514504
247	0.02959247	0.0248	0.02916248	0.0249	0.02906249	0.0250	0.02877250	0.02180643033
251	0.0217387027
252	0.02154266765
253	0.02254	0.0279254	0.02255	0.0277255	0.0256	0.02765256	0.0257	0.02759257	0.0258	0.02739258	0.02058160406
259	0.02032204048
260	0.02029388461
261	0.02026735078
262	0.02025670803
263	0.02024551877
264	0.02023644632
265	0.02014011356
266	0.0200677773
267	0.01985644563
268	0.01961468668
269	0.01951292284
270	0.01941158066
271	0.01920513982
272	0.01907321653
273	0.01893314825
274	0.01875496576
275	0.01863604489
276	0.0185452407
277	0.01837677632
278	0.01827722693
279	0.01817225892
280	0.01814972061
281	0.01799733218
282	0.01798543145
283	0.01793977214
284	0.01783590103
285	0.01764615752
286	0.01759914671
287	0.01748826669
288	0.01747785309
289	0.01747050821
290	0.01743148672
291	0.01727737345
292	0.01726932629
293	0.01725873521
294	0.01718807043
295	0.01709260415
296	0.01695033163
297	0.01679199687
298	0.01669645306
299	0.01654328047
300	0.01646490172
301	0.01645253825
302	0.01639814225
303	0.01636719923
304	0.01622566841
305	0.01604756572
306	0.0159234149
307	0.01586677321
308	0.0157986286
309	0.01576071589
310	0.01570302871
311	0.0156936293
312	0.01559997949
313	0.01558039379
314	0.01548558978
315	0.01533827455
316	0.01532951234
317	0.01515601386
318	0.01507254422
319	0.01497745168
320	0.01491232319
321	0.01480824069
322	0.01470249962
323	0.01460978642
324	0.01450447475
325	0.01437110626
326	0.01432255983
327	0.01431471735
328	0.01430446038
329	0.01429518693
330	0.01420303811
331	0.01416279726
332	0.0140575223
333	0.01396802384
334	0.01395915033
335	0.01392667382
336	0.01391988163
337	0.01384585532
338	0.01374387905
339	0.01366117797
340	0.01359513145
341	0.01351303461
342	0.01342621892
343	0.01342166352
344	0.01334440933
345	0.01331214708
346	0.01324266272
347	0.01318987975
348	0.01313308479
349	0.01306166189
350	0.01300903991
351	0.01294471253
352	0.01292234921
353	0.01291589602
354	0.01285916989
355	0.01281379245
356	0.01268806229
357	0.01268196028
358	0.0126184684
359	0.01253504082
360	0.01251139139
361	0.01246352922
362	0.01244747968
363	0.01240011972
364	0.01235925458
365	0.01232254837
366	0.01220070565
367	0.01214840452
368	0.01210882011
369	0.0121034618
370	0.01202832264
371	0.01197559549
372	0.01187098451
373	0.01186663437
374	0.01178776303
375	0.01177110591
376	0.01173069412
377	0.01165904015
378	0.01157191268
379	0.01150094138
380	0.0114799434
381	0.01140963752
382	0.01140683581
383	0.01136149159
384	0.01135883196
385	0.01129950885
386	0.0111957864
387	0.01116101045
388	0.01105473014
389	0.01099592982
390	0.01095172149
391	0.01085788522
392	0.01080659855
393	0.010717582
394	0.01069789222
395	0.01059747413
396	0.01059465496
397	0.01054246726
398	0.01047602016
399	0.0104250163
400	0.01038634469
401	0.01038256988
402	0.01034632566
403	0.01032537917
404	0.01032250675
405	0.0103196489
406	0.01027900746
407	0.01011402119
408	0.01002698025
409	0.009999170943
410	0.009960656499
411	0.009930868634
412	0.00991815514
413	0.009872436133
414	0.009827957484
415	0.00978855165
416	0.009720389363
417	0.009669467764
418	0.009641292198
419	0.009571224274
420	0.009498952707
421	0.009458530773
422	0.009410356972
423	0.009369890124
424	0.00936780049
425	0.009365987989
426	0.009324473655
427	0.009322535412
428	0.009294130665
429	0.009291717207
430	0.009260583521
431	0.009236467544
432	0.009181728077
433	0.009130831336
434	0.009106356184
435	0.009037318981
436	0.008999848963
437	0.008953860902
438	0.008923654981
439	0.008888075319
440	0.008851244336
441	0.008823950004
442	0.00879351579
443	0.008731992254
444	0.008692246468
445	0.008648811624
446	0.008626698058
447	0.008564479278
448	0.008547264831
449	0.008509830497
450	0.008467423123
451	0.008424339421
452	0.008373085864
453	0.008326257041
454	0.008278073836
455	0.008250641631
456	0.008207645933
457	0.008167203891
458	0.008145737513
459	0.008081747384
460	0.00804740123
461	0.008011833437
462	0.008008881688
463	0.007997793104
464	0.007951026478
465	0.007931681282
466	0.007898586721
467	0.007896127885
468	0.007871824625
469	0.007869548432
470	0.007817499429
471	0.007782045303
472	0.007742100911
473	0.007702765463
474	0.007669411452
475	0.007637585263
476	0.007628040692
477	0.007582766623
478	0.007546201386
479	0.007535689238
480	0.007487725291
481	0.007433318486
482	0.007388263112
483	0.007361308076
484	0.007316294673
485	0.00729009574
486	0.007286073959
487	0.00723352533
488	0.007230763327
489	0.007161807433
490	0.007158792195
491	0.007145936526
492	0.007103334551
493	0.007085264027
494	0.007059790869
495	0.007018660615
496	0.006993187885
497	0.006979214635
498	0.006973922905
499	0.006934555589
