iter	RMSE
0	1.730183047
1	1.721002549
2	1.71022215
3	1.707249677
4	1.695605875
5	1.688145371
6	1.684595061
7	1.675799433
8	1.668521137
9	1.66272628
10	1.66010957
11	1.657587714
12	1.65562797
13	1.650489437
14	1.646242508
15	1.636666449
16	1.634800093
17	1.633502987
18	1.62997391
19	1.625169394
20	1.623039292
21	1.61890763
22	1.611531599
23	1.60610629
24	1.604394368
25	1.599083081
26	1.593030165
27	1.588517181
28	1.5834702
29	1.581057925
30	1.575752528
31	1.571901092
32	1.570691713
33	1.564103162
34	1.559358947
35	1.556452078
36	1.55294744
37	1.549941699
38	1.547546332
39	1.542784834
40	1.539056286
41	1.535452136
42	1.532565469
43	1.527099761
44	1.521652543
45	1.514841363
46	1.513380799
47	1.508495057
48	1.506668195
49	1.505884737
50	1.498998061
51	1.495466922
52	1.491643969
53	1.489522776
54	1.482793701
55	1.479874181
56	1.474665069
57	1.467243329
58	1.464940286
59	1.45859017
60	1.456535257
61	1.452285988
62	1.45143186
63	1.445259391
64	1.443114246
65	1.441412236
66	1.435802028
67	1.434524365
68	1.431165153
69	1.430280173
70	1.427020583
71	1.426539599
72	1.420914532
73	1.415756485
74	1.414704921
75	1.410999199
76	1.407250086
77	1.398520176
78	1.393101315
79	1.391272575
80	1.385680322
81	1.384929499
82	1.376633967
83	1.374795802
84	1.369453333
85	1.359765692
86	1.35575752
87	1.351105247
88	1.343801271
89	1.342881347
90	1.340997704
91	1.339054699
92	1.336351386
93	1.334007509
94	1.333340406
95	1.328459647
96	1.32089553
97	1.317356613
98	1.316816483
99	1.313818126
100	1.308026209
101	1.302399626
102	1.298168515
103	1.290070461
104	1.287686658
105	1.284116832
106	1.280848665
107	1.274915132
108	1.271370515
109	1.263183509
110	1.256975937
111	1.252082819
112	1.251172998
113	1.248926567
114	1.245107854
115	1.243076862
116	1.242617179
117	1.235965846
118	1.235511653
119	1.232446079
120	1.228280788
121	1.224884301
122	1.224498008
123	1.218527907
124	1.212946116
125	1.205482706
126	1.201740709
127	1.201277529
128	1.197163537
129	1.192795868
130	1.187520073
131	1.182705653
132	1.178877492
133	1.174397103
134	1.167973312
135	1.163942378
136	1.160848998
137	1.154565662
138	1.153741472
139	1.148844018
140	1.148127204
141	1.143307462
142	1.139048792
143	1.135234694
144	1.130721778
145	1.127659031
146	1.123725157
147	1.119595682
148	1.117627495
149	1.113276243
150	1.10921824
151	1.107355051
152	1.106970976
153	1.10436492
154	1.102917682
155	1.099671284
156	1.096616298
157	1.095639103
158	1.093000118
159	1.092305631
160	1.088684301
161	1.083944167
162	1.08074881
163	1.077592462
164	1.073018738
165	1.066900327
166	1.061947012
167	1.059928217
168	1.059335012
169	1.053014783
170	1.046133475
171	1.043399626
172	1.042811957
173	1.041347465
174	1.040748266
175	1.037530177
176	1.036427421
177	1.030198608
178	1.029719594
179	1.026318106
180	1.024009589
181	1.017050335
182	1.016361393
183	1.015916186
184	1.012750621
185	1.007611832
186	1.006397147
187	1.001234626
188	0.9980905532
189	0.9934786304
190	0.9930778551
191	0.9928007177
192	0.9891468013
193	0.9863510083
194	0.9849143206
195	0.9796827323
196	0.9794145614
197	0.9775866655
198	0.9733166751
199	0.9689580756
200	0.9653104565
201	0.9621075746
202	0.954827277
203	0.9522263648
204	0.9487167822
205	0.9463658098
206	0.944200469
207	0.938924169
208	0.9343414645
209	0.9328042198
210	0.9287798947
211	0.9264845626
212	0.9225946293
213	0.9195977779
214	0.9159252674
215	0.9142874647
216	0.9121698604
217	0.9094437948
218	0.9054762169
219	0.9025783464
220	0.8977244247
221	0.8940105335
222	0.890366928
223	0.8866259585
224	0.8849545342
225	0.882860846
226	0.8814415271
227	0.8786311475
228	0.8782328641
229	0.8746435456
230	0.872025811
231	0.8675418588
232	0.864618142
233	0.8627477541
234	0.8613187739
235	0.8583993962
236	0.858112722
237	0.8551247852
238	0.8514923403
239	0.8492217655
240	0.8474380254
241	0.8434247871
242	0.843120897
243	0.8408439863
244	0.8386029331
245	0.8348724046
246	0.8330010635
247	0.8300425694
248	0.8290143666
249	0.8253710686
250	0.8232742534
251	0.8192216344
252	0.8189603109
253	0.8158818227
254	0.8140534922
255	0.8114863133
256	0.8080510195
257	0.8043274377
258	0.8010897182
259	0.7977417193
260	0.7947487468
261	0.7922961483
262	0.787921544
263	0.7860846944
264	0.7836971756
265	0.78106921
266	0.7767567896
267	0.7728639273
268	0.7697537963
269	0.7674794059
270	0.7672851383
271	0.767123172
272	0.7663469024
273	0.763175776
274	0.760291469
275	0.7578327266
276	0.7563815042
277	0.7540321767
278	0.7505506673
279	0.7491046253
280	0.744392787
281	0.741446663
282	0.7406873348
283	0.737391849
284	0.7338080345
285	0.7305394616
286	0.7304177877
287	0.7279367056
288	0.7249367792
289	0.722528835
290	0.7217357246
291	0.7184613766
292	0.7143893459
293	0.712479526
294	0.7064559798
295	0.7034721757
296	0.7008300535
297	0.6970313982
298	0.6960269347
299	0.6941109749
